id,name,artists,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y,duration_min
36X2aY9u5BBTisjU5M5omG,ATWA,System Of A Down,176200,0,0.352,0.786,5,-4.721,0,0.047,0.00317,0.0,0.597,0.401,174.744,1,2.9366666666666665
17cKTJIWIHTeTmdgNs77DL,I-E-A-I-A-I-O,System Of A Down,188600,0,0.626,0.791,0,-2.734,1,0.0721,0.000126,0.0219,0.439,0.433,133.204,1,3.1433333333333335
1ez4uWPnJwYufNhYTLVsJr,Soldier Side,System Of A Down,220266,60,0.373,0.818,1,-1.691,0,0.0352,0.264,2.42e-06,0.119,0.176,76.474,1,3.6711
249Z7XT6mf8B2zuI0RaeS0,Violent Pornography,System Of A Down,211333,69,0.459,0.958,6,-2.333,1,0.0877,0.0283,0.0,0.108,0.586,142.707,1,3.5222166666666666
1twBt7aZiy7HWPG025QGuP,Aerials,System Of A Down,235599,0,0.404,0.923,0,-4.235,0,0.0547,0.00107,0.0163,0.0637,0.248,81.058,1,3.92665
4vAHXnJ5YWLq5hbIVzZS1h,Spiders,System Of A Down,215440,67,0.46,0.54,5,-5.132,1,0.0381,0.0324,0.0168,0.326,0.0506,137.855,1,3.5906666666666665
6oO7WMjD6kEvCITLbVj0mu,Hypnotize,System Of A Down,189440,67,0.274,0.92,6,-4.096,1,0.0489,0.0303,0.000412,0.115,0.0397,154.016,1,3.1573333333333333
41pOIT2t1rvr2Trg1HQChZ,Radio/Video,System Of A Down,249226,67,0.358,0.921,6,-2.467,0,0.0695,0.171,7.64e-06,0.358,0.476,139.256,1,4.153766666666667
7MeXwzhSDGfqNfuFANgzVC,Toxicity,System Of A Down,218933,1,0.407,0.876,8,-4.145,1,0.0529,0.000254,0.00265,0.215,0.521,116.335,1,3.6488833333333335
1VNWaY3uNfoeWqb5U8x2QX,Lonely Day,System Of A Down,167906,79,0.47,0.796,8,-3.277,0,0.0336,0.362,1.1e-06,0.133,0.215,113.108,1,2.7984333333333336
0wzRcekWyVCSyPtlPOeJau,Go With The Flow,Queens of the Stone Age,187146,65,0.246,0.991,9,-3.903,1,0.087,0.00944,0.0753,0.867,0.415,159.39,1,3.1191
7pm4mV2sYqyVADfNaUV2kh,Paper Cages,Franz Ferdinand,220826,0,0.521,0.727,5,-4.857,1,0.172,0.0117,0.0,0.332,0.748,200.412,1,3.6804333333333332
7zjupUeHyd2j2FKlmSiZlj,Come A Little Closer,Cage The Elephant,229346,0,0.454,0.79,6,-1.774,0,0.032,0.0212,0.0,0.175,0.324,147.937,1,3.822433333333333
2vgfKxYkIbZ7qVUR7iNATA,The Unthinking Majority - Live,Serj Tankian,229000,0,0.653,0.953,8,-3.869,1,0.0618,0.00331,0.0,0.0857,0.65,119.967,1,3.816666666666667
6xxXrNJnnsQNLdgNk8S4y8,Hate To Say I Told You So,The Hives,199759,56,0.451,0.929,5,-5.021,1,0.0549,0.00109,0.00785,0.442,0.378,135.767,1,3.3293166666666667
19iqWNzp5LwEdvntpEK8MP,"Steady, As She Goes",The Raconteurs,215266,50,0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,0.537,123.696,1,3.5877666666666665
5SAUIWdZ04OxYfJFDchC7S,Smoke on the Water,Deep Purple,342173,61,0.632,0.586,0,-11.333,1,0.0284,0.0983,0.581,0.0535,0.89,114.243,1,5.702883333333333
5ZiTzbMB53mIiP3I4uQCmt,Ritual,Ghost,268746,55,0.671,0.867,0,-5.194,0,0.0503,0.0882,3.29e-05,0.119,0.698,132.01,1,4.4791
1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam,340907,73,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,1,5.681783333333334
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,264306,80,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,1,4.4051
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,The Smashing Pumpkins,266200,77,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,1,4.4366666666666665
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,Nirvana,281160,79,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,1,4.686
6EsBn1Md8C5YdbCzvwvZq8,Self Esteem,The Offspring,257760,2,0.458,0.912,5,-3.666,1,0.0618,0.0173,0.0,0.363,0.611,104.522,1,4.296
6VoIBz0VhCyz7OdEoRYDiA,Say It Ain't So - Original Mix,Weezer,258826,74,0.634,0.551,3,-7.136,1,0.0352,0.00737,1.82e-05,0.07,0.453,151.779,1,4.313766666666667
48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,329733,82,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,1,5.49555
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,Nirvana,218920,9,0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,1,3.6486666666666667
3zwmW1gM4E8FlHXV5nE16u,Be Yourself,Audioslave,278973,68,0.423,0.845,11,-3.509,0,0.0559,0.143,5.07e-06,0.213,0.317,116.602,1,4.64955
6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,217106,73,0.389,0.476,9,-9.342,1,0.0316,0.619,5.09e-05,0.255,0.566,148.117,1,3.6184333333333334
2B98ljvzqpCVgt5reTHq28,Better Man,Pearl Jam,268586,65,0.445,0.671,2,-7.937,1,0.0387,0.165,1.56e-05,0.0791,0.267,125.712,1,4.4764333333333335
5buITai6eMzU8rJonMEI6e,Glycerine - Remastered,Bush,266493,68,0.421,0.335,5,-11.384,1,0.0324,0.0342,0.00236,0.0944,0.0889,114.227,1,4.44155
57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony - Remastered 2016,The Verve,357266,79,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,1,5.954433333333333
1XPta4VLT78HQnVFd1hlsK,Today,The Smashing Pumpkins,202133,65,0.476,0.855,8,-6.046,1,0.0265,2.53e-05,0.69,0.049,0.408,82.955,1,3.3688833333333332
0xMEF2WiqKWTIG7Krjungw,The Distance,CAKE,179653,1,0.463,0.749,11,-8.118,0,0.0894,0.00795,0.00221,0.0558,0.888,183.054,1,2.9942166666666665
3SVAN3BRByDmHOhKyIDxfC,Karma Police,Radiohead,264066,1,0.36,0.505,7,-9.129,1,0.026,0.0626,9.22e-05,0.172,0.317,74.807,1,4.4011
5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,Marcy Playground,173493,69,0.664,0.558,2,-9.159,1,0.0257,0.238,0.0,0.106,0.64,80.556,1,2.89155
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Kings of Leon,203346,83,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,1,3.3891
3LpnzPxkMI6XS4JCbhNeek,I Alone,Live,231133,61,0.395,0.817,6,-7.282,1,0.0451,0.00228,0.00416,0.372,0.0991,90.231,1,3.8522166666666666
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Rage Against The Machine,229466,71,0.412,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.572,166.367,1,3.8244333333333334
57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,219826,76,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,1,3.6637666666666666
6ooluO7DiEhI1zmK94nRCM,Take Me Out,Franz Ferdinand,237026,19,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,1,3.9504333333333332
2JdzB67NvIa90K4gEZPLeX,Lump,The Presidents Of The United States Of America,134200,1,0.499,0.873,6,-3.902,1,0.0386,0.00468,0.0,0.165,0.864,142.726,1,2.236666666666667
37EJtTS7jT5WUyXGZzrwnI,Santa Monica,Everclear,191506,67,0.491,0.942,7,-5.333,1,0.109,0.156,0.0,0.367,0.398,100.441,1,3.1917666666666666
70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,220426,75,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,1,3.673766666666667
6emdJW80SbDBMuHci8PJJn,Shine,Collective Soul,306040,1,0.54,0.423,6,-8.799,1,0.0283,0.294,0.0884,0.152,0.353,150.135,1,5.100666666666666
5vVmnv4EN3X2VBa5Fo3UFM,Lightning Crashes,Live,325600,52,0.391,0.427,11,-9.271,1,0.0438,0.263,8.62e-06,0.174,0.45,93.192,1,5.426666666666667
3mhOmh4tRKsMfnRmgZfeBm,Far Behind,Candlebox,299733,66,0.552,0.645,7,-6.595,1,0.0268,0.00187,1.38e-06,0.0424,0.588,89.518,1,4.99555
45Ia1U4KtIjAPPU7Wv1Sea,Are You Gonna Go My Way,Lenny Kravitz,211933,72,0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,1,3.532216666666667
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,176346,79,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,1,2.9391
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,Eve 6,219466,64,0.483,0.818,11,-7.666,1,0.0444,0.114,0.0,0.367,0.691,175.668,1,3.657766666666667
6mcxQ1Y3uQRU0IHsvdNLH1,Where Is My Mind?,Pixies,236973,1,0.518,0.436,4,-14.134,1,0.0349,0.0157,0.000621,0.079,0.27,80.88,1,3.94955
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,Metallica,331266,80,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,1,5.5211
0HDaKOlVAfUWXdFR2RhBtN,Down,311,172160,56,0.441,0.922,6,-6.644,0,0.0655,0.000179,1.97e-06,0.381,0.565,175.411,1,2.8693333333333335
2gANywSFYF58YFMPdDSAjC,Stand by Me,Oasis,356600,62,0.214,0.828,7,-2.66,1,0.0383,0.0142,1.61e-06,0.161,0.388,169.876,1,5.943333333333333
4ReyTz0y3TGkX48wO3Llot,Epic,Faith No More,293653,63,0.358,0.893,4,-7.486,0,0.12,0.0222,0.0524,0.126,0.262,174.238,1,4.894216666666667
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,268360,73,0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,1,4.472666666666667
2PdIo7ewQPuAsP99LVg9uy,Wrong Way,Sublime,136146,69,0.69,0.681,9,-5.653,1,0.0379,0.0623,0.0,0.137,0.911,75.034,1,2.2691
0Puj4YlTm6xNzDDADXHMI9,Sabotage,Beastie Boys,178440,71,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,1,2.974
3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,240213,72,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,1,4.00355
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,Jane's Addiction,287000,60,0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,1,4.783333333333333
6ctbCIikHbC6tSOL1rewQX,Low,Cracker,276131,58,0.329,0.646,7,-6.962,1,0.0283,0.0093,0.00469,0.101,0.471,173.974,1,4.6021833333333335
0cuq829zRNq4AEdmDJA4aw,Two Princes,Spin Doctors,256946,71,0.544,0.905,7,-10.732,1,0.0646,0.00165,1.97e-06,0.0532,0.825,103.594,1,4.2824333333333335
0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,312626,69,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,1,5.2104333333333335
0ttHpMs250dpFkCYAnuhnE,Good,Better Than Ezra,185093,58,0.615,0.657,7,-6.873,1,0.029,0.000372,0.0204,0.132,0.792,109.95,1,3.0848833333333334
4VwPsMcRt1HPVKIdcwY9Uj,Outshined - Remastered 2016,Soundgarden,311000,62,0.485,0.841,2,-6.068,0,0.0307,0.000173,0.00686,0.125,0.551,94.867,1,5.183333333333334
2V4Bc2I962j7acQj1N0PiQ,Celebrity Skin,Hole,162666,68,0.438,0.905,9,-6.161,1,0.0419,9.44e-06,5.4e-05,0.363,0.723,134.163,1,2.7111
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,Korn,255733,78,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.299,1,4.262216666666666
1ng36571Iyov4HBxUClySn,Pepper,Butthole Surfers,297266,61,0.631,0.804,7,-5.492,1,0.166,0.00589,0.00116,0.16,0.671,79.898,1,4.954433333333333
4beuBXU4k3YWwVKm0PpWhv,The World I Know,Collective Soul,255466,0,0.514,0.704,2,-4.724,1,0.0261,0.0515,0.00219,0.228,0.386,76.975,1,4.257766666666667
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,Lit,169026,74,0.494,0.946,4,-2.757,1,0.0637,0.00129,0.0,0.398,0.741,103.408,1,2.8171
1BExV8JprNJLvLeDE9qdEW,It's Been Awhile,Staind,264706,65,0.509,0.774,6,-4.054,1,0.0338,0.00189,0.000549,0.143,0.0824,116.529,1,4.411766666666667
2EYnvZoSEkwiC8ynBcjLyi,Swallowed - Remastered,Bush,291053,58,0.253,0.565,1,-6.116,1,0.0368,0.0014,0.000225,0.272,0.127,179.492,1,4.850883333333333
2hx4ptqsE8dboLH3NCLmaN,Father Of Mine,Everclear,231400,59,0.568,0.94,1,-5.401,1,0.0411,0.000431,4.96e-05,0.0779,0.738,97.096,1,3.8566666666666665
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),Soul Asylum,266560,69,0.605,0.764,0,-5.833,1,0.0395,0.00588,1.24e-06,0.109,0.487,117.293,1,4.442666666666667
5pQEExRHWM9XnghO6bhdLJ,Hey Man Nice Shot,Filter,314440,0,0.479,0.588,2,-10.773,1,0.0339,0.00214,0.709,0.319,0.305,177.014,1,5.240666666666667
0smyCrJiibi2uwCiq5R1vj,Save Tonight,Eagle-Eye Cherry,242733,71,0.547,0.707,0,-8.74,1,0.0338,8.14e-05,0.000149,0.285,0.654,119.576,1,4.04555
02lTDOxHeXTHsdwXoz6lpC,In the Meantime,Spacehog,299506,63,0.269,0.895,9,-6.382,1,0.118,0.083,0.00266,0.153,0.16,168.479,1,4.991766666666667
2ouURa1AIXp3AvkS52Jry5,Every Morning,Sugar Ray,219866,70,0.833,0.679,8,-4.496,1,0.0365,0.0834,0.00258,0.0769,0.975,109.917,1,3.664433333333333
7aKWgpecgLEqisWcXPElDl,Never There,CAKE,164266,59,0.761,0.735,9,-8.171,0,0.043,0.0426,0.0838,0.0917,0.592,125.815,1,2.7377666666666665
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,223840,83,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,1,3.7306666666666666
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,Papa Roach,199906,80,0.589,0.89,4,-3.719,0,0.06,0.000481,0.00082,0.201,0.687,90.586,1,3.3317666666666668
1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,221332,73,0.587,0.872,7,-5.066,1,0.0484,0.018,0.0,0.622,0.735,159.925,1,3.6888666666666667
1iArQTuOzxvrtniGmkyy92,Burden In My Hand,Soundgarden,290106,59,0.319,0.803,10,-8.928,1,0.0394,0.00534,0.0126,0.177,0.589,183.031,1,4.8351
